ForecastId,Province_State,Country_Region,Date,ProjectedCases,Fatalities
6805,Guangdong,China,2020-04-10,1539.0,8.0
6919,Guangxi,China,2020-04-10,254.0,2.0
7033,Guizhou,China,2020-04-10,146.0,2.0
7147,Hainan,China,2020-04-10,171.77387309074402,6.0
7261,Hebei,China,2020-04-10,327.0,6.0
7375,Heilongjiang,China,2020-04-10,609.0,13.0
7489,Henan,China,2020-04-10,1276.0,22.0
7603,Hong Kong,China,2020-04-10,973.0,4.0
7717,Hubei,China,2020-04-10,67898.00332641602,3216.2229022979736
7831,Hunan,China,2020-04-10,1019.8437049388885,4.0
7945,Inner Mongolia,China,2020-04-10,126.0,1.0
8059,Jiangsu,China,2020-04-10,651.0,0.0
8173,Jiangxi,China,2020-04-10,937.0,1.0
8287,Jilin,China,2020-04-10,98.0,1.0
8401,Liaoning,China,2020-04-10,144.0,2.0
8515,Macau,China,2020-04-10,45.0,0.0
8629,Ningxia,China,2020-04-10,75.0,0.0
8743,Qinghai,China,2020-04-10,30.290791511535645,0.0
8857,Shaanxi,China,2020-04-10,256.0,3.0
8971,Shandong,China,2020-04-10,783.0,7.0
9085,Shanghai,China,2020-04-10,552.0,7.369497090578079
9199,Shanxi,China,2020-04-10,166.0,0.0
9313,Sichuan,China,2020-04-10,610.3170967102051,3.583285093307495
9427,Tianjin,China,2020-04-10,182.0,3.0
9541,Tibet,China,2020-04-10,45.397125244140625,0.0
9655,Xinjiang,China,2020-04-10,76.0,3.0
9769,Yunnan,China,2020-04-10,184.0,2.0
9883,Zhejiang,China,2020-04-10,1276.1688966751099,1.0
9997,,Colombia,2020-04-10,2517.1373291015625,79.65810012817383
10111,,Congo (Brazzaville),2020-04-10,75.46050357818604,5.7627480030059814
10225,,Congo (Kinshasa),2020-04-10,190.75699710845947,18.325717002153397
10339,,Costa Rica,2020-04-10,599.897045135498,7.937071323394775
10453,,Cote d'Ivoire,2020-04-10,537.3472213745117,7.125400543212891
10567,,Croatia,2020-04-10,1480.5887985229492,20.0
10681,,Cuba,2020-04-10,580.5925674438477,15.07175661623478
10795,,Cyprus,2020-04-10,641.1123657226562,10.0
10909,,Czechia,2020-04-10,5715.721817016602,122.7727575302124
11023,Faroe Islands,Denmark,2020-04-10,184.0,0.0
11137,Greenland,Denmark,2020-04-10,46.20969009399414,1.9444438219070435
11251,,Denmark,2020-04-10,5842.566467285156,260.53172492980957
11365,,Diamond Princess,2020-04-10,712.0,12.72354531288147
11479,,Djibouti,2020-04-10,160.01631927490234,1.7004060745239258
11593,,Dominica,2020-04-10,40.83852005004883,3.035341501235962
11707,,Dominican Republic,2020-04-10,2532.278030395508,131.14903259277344
11821,,Ecuador,2020-04-10,5579.7908935546875,301.4749641418457
11935,,Egypt,2020-04-10,1894.066650390625,130.20830535888672
12049,,El Salvador,2020-04-10,173.74510192871094,10.42595100402832
12163,,Equatorial Guinea,2020-04-10,50.08837890625,0.0
12277,,Eritrea,2020-04-10,63.9973258972168,1.2604551315307617
12391,,Estonia,2020-04-10,1207.0,24.0
12505,,Eswatini,2020-04-10,12.0,0.0
12619,,Ethiopia,2020-04-10,56.0,2.0
12733,,Fiji,2020-04-10,15.0,0.0
12847,,Finland,2020-04-10,2791.278106689453,48.79362201690674
12961,French Guiana,France,2020-04-10,147.37406158447266,2.7831406593322754
13075,French Polynesia,France,2020-04-10,51.0,0.0
13189,Guadeloupe,France,2020-04-10,189.40545654296875,9.698102712631226
13303,Martinique,France,2020-04-10,183.41812896728516,6.928474426269531
13417,Mayotte,France,2020-04-10,202.04431533813477,2.0
13531,New Caledonia,France,2020-04-10,18.0,0.0
13645,Reunion,France,2020-04-10,370.0704050064087,0.0
13759,Saint Barthelemy,France,2020-04-10,17.17768955230713,1.797937035560608
13873,Saint Pierre and Miquelon,France,2020-04-10,45.43975067138672,3.752256393432617
13987,St Martin,France,2020-04-10,37.03433322906494,3.6097233295440674
14101,,France,2020-04-10,124283.90771484375,13123.309509277344
14215,,Gabon,2020-04-10,47.93259119987488,1.0
14329,,Gambia,2020-04-10,20.82748794555664,2.606203079223633
14443,,Georgia,2020-04-10,218.0,3.0
14557,,Germany,2020-04-10,122234.685546875,2908.9586181640625
14671,,Ghana,2020-04-10,420.2636260986328,7.05726170539856
14785,,Greece,2020-04-10,2019.803207397461,93.05503749847412
14899,,Grenada,2020-04-10,42.142459869384766,2.9451799392700195
15013,,Guatemala,2020-04-10,126.78246116638184,6.654322385787964
15127,,Guinea,2020-04-10,283.3952407836914,1.259690523147583
15241,,Guinea-Bissau,2020-04-10,36.0,0.0
15355,,Guyana,2020-04-10,144.88195037841797,8.77456521987915
15469,,Haiti,2020-04-10,36.696709632873535,5.990439176559448
15583,,Holy See,2020-04-10,8.0,1.2561547756195068
15697,,Honduras,2020-04-10,364.4722023010254,24.975569486618042
15811,,Hungary,2020-04-10,1047.307762145996,73.89747714996338
15925,,Iceland,2020-04-10,1648.0,7.0572474002838135
16039,,India,2020-04-10,7758.10400390625,252.8285369873047
16153,,Indonesia,2020-04-10,3634.2750549316406,303.1562728881836
16267,,Iran,2020-04-10,67987.56494140625,4244.386810302734
16381,,Iraq,2020-04-10,1276.5521850585938,73.17454481124878
16495,,Ireland,2020-04-10,6884.643218994141,289.65566635131836
16609,,Israel,2020-04-10,10336.298767089844,94.27976512908936
16723,,Italy,2020-04-10,147559.01782226562,18880.78643798828
16837,,Jamaica,2020-04-10,63.0,4.0
16951,,Japan,2020-04-10,5024.091796875,98.24813985824585
17065,,Jordan,2020-04-10,372.0,8.161253690719604
17179,,Kazakhstan,2020-04-10,811.8127365112305,9.419518232345581
17293,,Kenya,2020-04-10,184.0,7.611514329910278
17407,,"Korea, South",2020-04-10,10452.238723754883,211.68232917785645
17521,,Kosovo,2020-04-10,184.0,5.282355815172195
17635,,Kuwait,2020-04-10,1053.8205261230469,1.0
17749,,Kyrgyzstan,2020-04-10,280.0,4.0
17863,,Laos,2020-04-10,16.0,0.0
17977,,Latvia,2020-04-10,589.0,3.262898713350296
18091,,Lebanon,2020-04-10,709.7836227416992,25.143725395202637
18205,,Liberia,2020-04-10,31.0,4.0
18319,,Libya,2020-04-10,24.0,1.0
18433,,Liechtenstein,2020-04-10,78.0,4.494703054428101
18547,,Lithuania,2020-04-10,955.0,16.770814418792725
18661,,Luxembourg,2020-04-10,3120.822564125061,52.0
18775,,MS Zaandam,2020-04-10,38.96916389465332,3.9571603536605835
18889,,Madagascar,2020-04-10,93.0,1.866916537284851
19003,,Malawi,2020-04-10,8.0,3.229532241821289
19117,,Malaysia,2020-04-10,4313.490859985352,68.60964059829712
19231,,Maldives,2020-04-10,88.11572265625,0.5328481197357178
19345,,Mali,2020-04-10,108.2794189453125,8.95517885684967
19459,,Malta,2020-04-10,428.006591796875,2.0
19573,,Mauritania,2020-04-10,25.30594253540039,1.3086924850940704
19687,,Mauritius,2020-04-10,314.0,8.300364017486572
19801,,Mexico,2020-04-10,3776.6280517578125,191.89408111572266
19915,,Moldova,2020-04-10,1330.0912742614746,31.220796823501587
20029,,Monaco,2020-04-10,119.86900329589844,1.0
20143,,Mongolia,2020-04-10,16.0,0.0
20257,,Montenegro,2020-04-10,252.0,2.0
20371,,Morocco,2020-04-10,1505.309555053711,102.78041934967041
20485,,Mozambique,2020-04-10,17.0,0.9288477897644043
20599,,Namibia,2020-04-10,52.23434829711914,2.065718650817871
20713,,Nepal,2020-04-10,34.40898895263672,0.0
20827,Aruba,Netherlands,2020-04-10,82.0,0.0
20941,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-10,2.0,0.0
21055,Curacao,Netherlands,2020-04-10,14.0,1.0
21169,Sint Maarten,Netherlands,2020-04-10,43.0,6.0
21283,,Netherlands,2020-04-10,23012.103515625,2594.2811889648438
21397,,New Zealand,2020-04-10,1321.3685836791992,1.0
21511,,Nicaragua,2020-04-10,66.23202896118164,4.957823991775513
21625,,Niger,2020-04-10,502.64674377441406,13.160705327987671
21739,,Nigeria,2020-04-10,342.0338821411133,9.179346323013306
21853,,North Macedonia,2020-04-10,664.2722899913788,33.06983661651611
21967,,Norway,2020-04-10,6244.992504119873,116.55049228668213
22081,,Oman,2020-04-10,499.1453170776367,3.6808812618255615
22195,,Pakistan,2020-04-10,4844.2684326171875,69.07105302810669
22309,,Panama,2020-04-10,2644.4594192504883,63.0
22423,,Papua New Guinea,2020-04-10,2.0,0.0
22537,,Paraguay,2020-04-10,147.2738800048828,5.0
22651,,Peru,2020-04-10,6223.3115234375,162.76786613464355
22765,,Philippines,2020-04-10,4263.717254638672,213.9693832397461
22879,,Poland,2020-04-10,5849.803558349609,194.18023300170898
22993,,Portugal,2020-04-10,14602.68603515625,443.7399787902832
23107,,Qatar,2020-04-10,2500.409210205078,6.0
23221,,Romania,2020-04-10,5621.5552978515625,272.6065101623535
23335,,Russia,2020-04-10,11679.785400390625,91.09399318695068
23449,,Rwanda,2020-04-10,145.6725196838379,0.0
23563,,Saint Kitts and Nevis,2020-04-10,89.86772155761719,0.0
23677,,Saint Lucia,2020-04-10,43.70203399658203,1.9213378429412842
23791,,Saint Vincent and the Grenadines,2020-04-10,27.7921724319458,0.0
23905,,San Marino,2020-04-10,400.7172393798828,35.27272152900696
24019,,Sao Tome and Principe,2020-04-10,4.0,0.40488722920417786
24133,,Saudi Arabia,2020-04-10,3645.0794372558594,50.510865211486816
24247,,Senegal,2020-04-10,293.35824966430664,5.505671501159668
24361,,Serbia,2020-04-10,2960.5679244995117,68.64689540863037
24475,,Seychelles,2020-04-10,60.59151077270508,0.0
24589,,Sierra Leone,2020-04-10,36.12590408325195,0.0
24703,,Singapore,2020-04-10,2226.3804626464844,7.737925291061401
24817,,Slovakia,2020-04-10,770.1638565063477,3.1523611545562744
24931,,Slovenia,2020-04-10,1224.7528533935547,48.3034610748291
25045,,Somalia,2020-04-10,16.9910249710083,2.8893001079559326
25159,,South Africa,2020-04-10,1974.4731140136719,19.74205231666565
25273,,South Sudan,2020-04-10,3.0,0.9823660850524902
25387,,Spain,2020-04-10,157817.11376953125,16128.681457519531
25501,,Sri Lanka,2020-04-10,190.0,7.0
25615,,Sudan,2020-04-10,15.0,2.572195291519165
25729,,Suriname,2020-04-10,18.45579242706299,1.0
25843,,Sweden,2020-04-10,9969.194702148438,900.3449249267578
25957,,Switzerland,2020-04-10,24738.133239746094,1022.4666290283203
26071,,Syria,2020-04-10,54.07032012939453,3.4816081523895264
26185,,Taiwan*,2020-04-10,464.11487579345703,8.992083311080933
26299,,Tanzania,2020-04-10,27.02043604850769,1.0
26413,,Thailand,2020-04-10,2477.0174140930176,35.30486536026001
26527,,Timor-Leste,2020-04-10,1.0,1.3628685474395752
26641,,Togo,2020-04-10,73.0,5.202272891998291
26755,,Trinidad and Tobago,2020-04-10,112.4318778514862,8.904004573822021
26869,,Tunisia,2020-04-10,643.0,28.151948928833008
26983,,Turkey,2020-04-10,46231.037109375,1013.4056167602539
27097,Alabama,US,2020-04-10,2896.964065551758,80.60592269897461
27211,Alaska,US,2020-04-10,235.0,9.250295639038086
27325,Arizona,US,2020-04-10,3198.854461669922,100.40877342224121
27439,Arkansas,US,2020-04-10,1185.404930114746,27.239959239959717
27553,California,US,2020-04-10,20727.94500732422,605.2164649963379
27667,Colorado,US,2020-04-10,6103.942199707031,212.87814140319824
27781,Connecticut,US,2020-04-10,10776.053344726562,417.5778121948242
27895,Delaware,US,2020-04-10,1362.1923828125,30.655985355377197
28009,District of Columbia,US,2020-04-10,1649.6723861694336,37.25717830657959
28123,Florida,US,2020-04-10,17291.419311523438,394.379825592041
28237,Georgia,US,2020-04-10,11411.965759277344,419.7554244995117
28351,Guam,US,2020-04-10,217.67203521728516,5.899580240249634
28465,Hawaii,US,2020-04-10,447.77809619903564,8.50206971168518
28579,Idaho,US,2020-04-10,1275.2091331481934,22.639692783355713
28693,Illinois,US,2020-04-10,16078.356201171875,511.87250900268555
28807,Indiana,US,2020-04-10,6939.956298828125,270.00273513793945
28921,Iowa,US,2020-04-10,1360.068473815918,35.184635639190674
29035,Kansas,US,2020-04-10,1205.9504776000977,48.68492364883423
29149,Kentucky,US,2020-04-10,1450.0030670166016,81.17267990112305
29263,Louisiana,US,2020-04-10,19168.153747558594,776.1634750366211
29377,Maine,US,2020-04-10,676.3847503662109,22.09539222717285
29491,Maryland,US,2020-04-10,6762.543273925781,159.86927604675293
29605,Massachusetts,US,2020-04-10,20369.130737304688,571.6395874023438
29719,Michigan,US,2020-04-10,22940.853759765625,1211.4210357666016
29833,Minnesota,US,2020-04-10,1286.6391639709473,56.844542503356934
29947,Mississippi,US,2020-04-10,2452.5040435791016,86.15884780883789
30061,Missouri,US,2020-04-10,3636.6055908203125,105.34471130371094
30175,Montana,US,2020-04-10,354.0,9.604468822479248
30289,Nebraska,US,2020-04-10,622.1397972106934,17.864447116851807
30403,Nevada,US,2020-04-10,2633.465530395508,92.52478408813477
30517,New Hampshire,US,2020-04-10,961.337158203125,27.39419174194336
30631,New Jersey,US,2020-04-10,54712.396728515625,1986.1647338867188
30745,New Mexico,US,2020-04-10,871.2232522964478,20.704044342041016
30859,New York,US,2020-04-10,170355.03515625,7847.2926025390625
30973,North Carolina,US,2020-04-10,4044.0397033691406,89.22019958496094
31087,North Dakota,US,2020-04-10,278.3679895401001,7.778648614883423
31201,Ohio,US,2020-04-10,5988.835876464844,234.74700164794922
31315,Oklahoma,US,2020-04-10,1859.2908630371094,89.7080488204956
31429,Oregon,US,2020-04-10,1321.0,49.11889886856079
31543,Pennsylvania,US,2020-04-10,19377.257446289062,392.71392822265625
31657,Puerto Rico,US,2020-04-10,786.6458282470703,37.44520330429077
31771,Rhode Island,US,2020-04-10,1987.589599609375,51.75466060638428
31885,South Carolina,US,2020-04-10,3062.8890686035156,79.21935272216797
31999,South Dakota,US,2020-04-10,516.8616790771484,9.232759714126587
32113,Tennessee,US,2020-04-10,4955.278259277344,108.12670040130615
32227,Texas,US,2020-04-10,11971.688232421875,238.56201934814453
32341,Utah,US,2020-04-10,1932.729347229004,18.881667137145996
32455,Vermont,US,2020-04-10,750.4226226806641,28.41955852508545
32569,Virgin Islands,US,2020-04-10,107.14592361450195,3.41062331199646
32683,Virginia,US,2020-04-10,4430.939239501953,125.26152420043945
32797,Washington,US,2020-04-10,10208.847839355469,488.76798248291016
32911,West Virginia,US,2020-04-10,562.4684638977051,10.237812519073486
33025,Wisconsin,US,2020-04-10,3085.746612548828,122.99965381622314
33139,Wyoming,US,2020-04-10,253.19101333618164,2.9270241260528564
33253,,Uganda,2020-04-10,53.0,2.185347318649292
33367,,Ukraine,2020-04-10,2170.1404418945312,63.09240674972534
33481,,United Arab Emirates,2020-04-10,3406.436279296875,15.467506408691406
33595,Anguilla,United Kingdom,2020-04-10,8.955227851867676,0.5816516876220703
33709,Bermuda,United Kingdom,2020-04-10,48.0,4.0
33823,British Virgin Islands,United Kingdom,2020-04-10,23.915203094482422,0.0
33937,Cayman Islands,United Kingdom,2020-04-10,54.489075660705566,1.4295554459095001
34051,Channel Islands,United Kingdom,2020-04-10,537.4779815673828,12.825183868408203
34165,Falkland Islands (Malvinas),United Kingdom,2020-04-10,5.0,0.4616594612598419
34279,Gibraltar,United Kingdom,2020-04-10,123.5134665966034,0.0
34393,Isle of Man,United Kingdom,2020-04-10,190.0,1.6408777236938477
34507,Montserrat,United Kingdom,2020-04-10,30.52933120727539,0.6992731094360352
34621,Turks and Caicos Islands,United Kingdom,2020-04-10,14.886631965637207,1.8750278949737549
34735,,United Kingdom,2020-04-10,71598.56103515625,8852.503723144531
34849,,Uruguay,2020-04-10,456.0,9.155189037322998
34963,,Uzbekistan,2020-04-10,599.1344032287598,5.728543281555176
35077,,Venezuela,2020-04-10,171.0,11.21528935432434
35191,,Vietnam,2020-04-10,301.461124420166,1.9873632192611694
35305,,West Bank and Gaza,2020-04-10,317.3164367675781,1.0
35419,,Western Sahara,2020-04-10,4.0,0.0
35533,,Zambia,2020-04-10,39.0,1.0
35647,,Zimbabwe,2020-04-10,32.54489517211914,3.254029780626297
79,,Afghanistan,2020-04-11,517.2075242996216,15.760224878787994
193,,Albania,2020-04-11,537.6543731689453,26.4898042678833
307,,Algeria,2020-04-11,1938.5596542358398,283.11782455444336
421,,Andorra,2020-04-11,600.2936191558838,26.573194295167923
535,,Angola,2020-04-11,130.97669219970703,9.30498719215393
649,,Antigua and Barbuda,2020-04-11,19.0,2.0
763,,Argentina,2020-04-11,1907.8282470703125,89.07388973236084
877,,Armenia,2020-04-11,1118.1351470947266,10.0
991,Australian Capital Territory,Australia,2020-04-11,151.31614303588867,2.3848500549793243
1105,New South Wales,Australia,2020-04-11,2821.970043182373,27.36086630821228
1219,Northern Territory,Australia,2020-04-11,110.87279510498047,5.023805856704712
1333,Queensland,Australia,2020-04-11,1041.8671112060547,8.59174108505249
1447,South Australia,Australia,2020-04-11,545.2128639221191,3.8464434295892715
1561,Tasmania,Australia,2020-04-11,234.5677604675293,5.097024917602539
1675,Victoria,Australia,2020-04-11,1229.7963454723358,12.423099547624588
1789,Western Australia,Australia,2020-04-11,515.239912033081,6.0
1903,,Austria,2020-04-11,13511.785705566406,353.66179847717285
2017,,Azerbaijan,2020-04-11,1222.3880615234375,9.0
2131,,Bahamas,2020-04-11,181.5857162475586,19.894573211669922
2245,,Bahrain,2020-04-11,1103.1029586791992,5.0
2359,,Bangladesh,2020-04-11,686.9361877441406,27.65319061279297
2473,,Barbados,2020-04-11,374.7359313964844,9.11405348777771
2587,,Belarus,2020-04-11,2338.2520751953125,27.76224708557129
2701,,Belgium,2020-04-11,29421.831665039062,3238.4806518554688
2815,,Belize,2020-04-11,172.7966766357422,4.04684591293335
2929,,Benin,2020-04-11,37.09095859527588,4.460195779800415
3043,,Bhutan,2020-04-11,33.95798182487488,1.2338171005249023
3157,,Bolivia,2020-04-11,566.1483764648438,27.276094436645508
3271,,Bosnia and Herzegovina,2020-04-11,1070.7555618286133,41.49641537666321
3385,,Botswana,2020-04-11,169.36892700195312,1.0
3499,,Brazil,2020-04-11,22062.317138671875,1258.6537322998047
3613,,Brunei,2020-04-11,330.975341796875,1.1092903763055801
3727,,Bulgaria,2020-04-11,628.0027666091919,24.18848206102848
3841,,Burkina Faso,2020-04-11,443.0,24.88646724820137
3955,,Burma,2020-04-11,107.69783020019531,9.956329822540283
4069,,Burundi,2020-04-11,3.0,3.129890203475952
4183,,Cabo Verde,2020-04-11,50.65148639678955,1.0
4297,,Cambodia,2020-04-11,194.5059928894043,0.0
4411,,Cameroon,2020-04-11,859.5658988952637,15.588635683059692
4525,Alberta,Canada,2020-04-11,1511.0507583618164,35.15165305137634
4639,British Columbia,Canada,2020-04-11,1373.9328308105469,54.4228138923645
4753,Manitoba,Canada,2020-04-11,233.15236377716064,3.9023247063159943
4867,New Brunswick,Canada,2020-04-11,108.0,0.0
4981,Newfoundland and Labrador,Canada,2020-04-11,319.78343963623047,2.0
5095,Northwest Territories,Canada,2020-04-11,5.0,0.0
5209,Nova Scotia,Canada,2020-04-11,342.0,1.0
5323,Ontario,Canada,2020-04-11,6741.235137939453,244.28635025024414
5437,Prince Edward Island,Canada,2020-04-11,25.0,0.0
5551,Quebec,Canada,2020-04-11,12495.399230957031,314.4079284667969
5665,Saskatchewan,Canada,2020-04-11,271.0,3.894392281770706
5779,Yukon,Canada,2020-04-11,7.0,0.0
5893,,Central African Republic,2020-04-11,30.81321430206299,0.9114497005939484
6007,,Chad,2020-04-11,68.7144546508789,2.5934252738952637
6121,,Chile,2020-04-11,6854.344421386719,65.69222497940063
6235,Anhui,China,2020-04-11,991.0,6.0
6349,Beijing,China,2020-04-11,588.0,8.0
6463,Chongqing,China,2020-04-11,579.0,6.0
6577,Fujian,China,2020-04-11,351.0,1.0
6691,Gansu,China,2020-04-11,279.5696487426758,2.0
6805,Guangdong,China,2020-04-11,1539.0,8.0
6919,Guangxi,China,2020-04-11,254.0,2.0
7033,Guizhou,China,2020-04-11,146.0,2.0
7147,Hainan,China,2020-04-11,171.77387309074402,6.0
7261,Hebei,China,2020-04-11,327.0,6.0
7375,Heilongjiang,China,2020-04-11,609.0,13.0
7489,Henan,China,2020-04-11,1276.0,22.0
7603,Hong Kong,China,2020-04-11,973.0,4.0
7717,Hubei,China,2020-04-11,67939.89838409424,3216.8708202838898
7831,Hunan,China,2020-04-11,1019.8437049388885,4.0
7945,Inner Mongolia,China,2020-04-11,126.0,1.0
8059,Jiangsu,China,2020-04-11,651.0,0.0
8173,Jiangxi,China,2020-04-11,937.0,1.0
8287,Jilin,China,2020-04-11,98.0,1.0
8401,Liaoning,China,2020-04-11,144.0,2.0
8515,Macau,China,2020-04-11,45.0,0.0
8629,Ningxia,China,2020-04-11,75.0,0.0
8743,Qinghai,China,2020-04-11,41.31191062927246,0.0
8857,Shaanxi,China,2020-04-11,256.0,3.0
8971,Shandong,China,2020-04-11,783.0,7.0
9085,Shanghai,China,2020-04-11,552.0,7.369497090578079
9199,Shanxi,China,2020-04-11,166.0,0.0
9313,Sichuan,China,2020-04-11,659.7775840759277,3.67339588701725
9427,Tianjin,China,2020-04-11,182.0,3.0
9541,Tibet,China,2020-04-11,109.53594970703125,0.0
9655,Xinjiang,China,2020-04-11,76.0,3.0
9769,Yunnan,China,2020-04-11,184.0,2.0
9883,Zhejiang,China,2020-04-11,1276.1688966751099,1.0
9997,,Colombia,2020-04-11,2834.8724975585938,91.39252471923828
10111,,Congo (Brazzaville),2020-04-11,77.65014433860779,6.324404001235962
10225,,Congo (Kinshasa),2020-04-11,196.18130683898926,18.718728363513947
10339,,Costa Rica,2020-04-11,694.8043098449707,14.216301441192627
10453,,Cote d'Ivoire,2020-04-11,645.6184692382812,11.844316959381104
10567,,Croatia,2020-04-11,1567.1136169433594,20.0
10681,,Cuba,2020-04-11,653.0304794311523,15.586954846978188
10795,,Cyprus,2020-04-11,744.358528137207,10.0
10909,,Czechia,2020-04-11,5830.465713500977,132.53475379943848
11023,Faroe Islands,Denmark,2020-04-11,184.0,0.0
11137,Greenland,Denmark,2020-04-11,91.58550643920898,4.459083199501038
11251,,Denmark,2020-04-11,6018.908630371094,285.69714546203613
11365,,Diamond Princess,2020-04-11,712.0,14.641902089118958
11479,,Djibouti,2020-04-11,200.9510726928711,3.7003328800201416
11593,,Dominica,2020-04-11,91.05585479736328,6.6647047996521
11707,,Dominican Republic,2020-04-11,2704.1353302001953,145.16233444213867
11821,,Ecuador,2020-04-11,6271.602294921875,334.21207427978516
11935,,Egypt,2020-04-11,2119.3489532470703,143.73861980438232
12049,,El Salvador,2020-04-11,287.47818756103516,16.234593868255615
12163,,Equatorial Guinea,2020-04-11,96.39426803588867,0.0
12277,,Eritrea,2020-04-11,126.33226776123047,2.9848411083221436
12391,,Estonia,2020-04-11,1207.0,24.0
12505,,Eswatini,2020-04-11,12.0,0.0
12619,,Ethiopia,2020-04-11,56.0,2.0
12733,,Fiji,2020-04-11,15.0,0.0
12847,,Finland,2020-04-11,2961.140380859375,57.33788776397705
12961,French Guiana,France,2020-04-11,250.50260162353516,6.298671722412109
13075,French Polynesia,France,2020-04-11,51.0,0.0
13189,Guadeloupe,France,2020-04-11,261.39923095703125,11.932610511779785
13303,Martinique,France,2020-04-11,244.7032814025879,8.673825979232788
13417,Mayotte,France,2020-04-11,218.95080184936523,2.0
13531,New Caledonia,France,2020-04-11,18.0,0.0
13645,Reunion,France,2020-04-11,370.0704050064087,0.0
13759,Saint Barthelemy,France,2020-04-11,67.3768892288208,4.333845496177673
13873,Saint Pierre and Miquelon,France,2020-04-11,130.7335662841797,8.516570568084717
13987,St Martin,France,2020-04-11,87.05463123321533,6.029622793197632
14101,,France,2020-04-11,130542.72607421875,14016.609130859375
14215,,Gabon,2020-04-11,69.28721308708191,1.0
14329,,Gambia,2020-04-11,20.82748794555664,4.8409600257873535
14443,,Georgia,2020-04-11,218.0,3.0
14557,,Germany,2020-04-11,125984.59619140625,3229.1932067871094
14671,,Ghana,2020-04-11,451.9924011230469,8.222187995910645
14785,,Greece,2020-04-11,2068.047233581543,99.36002159118652
14899,,Grenada,2020-04-11,90.67950820922852,6.289469480514526
15013,,Guatemala,2020-04-11,159.37217140197754,10.771850347518921
15127,,Guinea,2020-04-11,396.9058074951172,3.7154388427734375
15241,,Guinea-Bissau,2020-04-11,36.0,0.0
15355,,Guyana,2020-04-11,295.85872650146484,12.348816871643066
15469,,Haiti,2020-04-11,36.696709632873535,10.389382123947144
15583,,Holy See,2020-04-11,33.34572219848633,3.385756015777588
15697,,Honduras,2020-04-11,391.9038200378418,27.17960810661316
15811,,Hungary,2020-04-11,1102.9323196411133,81.45913076400757
15925,,Iceland,2020-04-11,1648.0,8.1140615940094
16039,,India,2020-04-11,8912.791625976562,282.05073738098145
16153,,Indonesia,2020-04-11,3989.59375,327.93419075012207
16267,,Iran,2020-04-11,69739.658203125,4382.473037719727
16381,,Iraq,2020-04-11,1336.2478942871094,77.31511163711548
16495,,Ireland,2020-04-11,7141.975891113281,316.0881977081299
16609,,Israel,2020-04-11,10662.034484863281,102.4479284286499
16723,,Italy,2020-04-11,151529.15014648438,19480.968200683594
16837,,Jamaica,2020-04-11,63.0,4.0
16951,,Japan,2020-04-11,5353.345916748047,101.87075352668762
17065,,Jordan,2020-04-11,372.0,9.098775863647461
17179,,Kazakhstan,2020-04-11,836.6838874816895,11.057584047317505
17293,,Kenya,2020-04-11,184.0,7.9948098957538605
17407,,"Korea, South",2020-04-11,10482.359142303467,219.8459815979004
17521,,Kosovo,2020-04-11,184.0,5.282355815172195
17635,,Kuwait,2020-04-11,1226.5697937011719,1.0
17749,,Kyrgyzstan,2020-04-11,280.0,4.0
17863,,Laos,2020-04-11,16.0,0.0
17977,,Latvia,2020-04-11,589.0,3.262898713350296
18091,,Lebanon,2020-04-11,923.6222763061523,33.33371543884277
18205,,Liberia,2020-04-11,31.0,4.0
18319,,Libya,2020-04-11,37.40022373199463,1.0
18433,,Liechtenstein,2020-04-11,78.0,8.466339826583862
18547,,Lithuania,2020-04-11,955.0,17.770270586013794
18661,,Luxembourg,2020-04-11,3120.822564125061,52.0
18775,,MS Zaandam,2020-04-11,90.48896980285645,6.262033104896545
18889,,Madagascar,2020-04-11,93.0,3.6314631700515747
19003,,Malawi,2020-04-11,34.15468215942383,6.207224369049072
19117,,Malaysia,2020-04-11,4340.349750518799,69.42757987976074
19231,,Maldives,2020-04-11,175.41869354248047,0.9812336266040802
19345,,Mali,2020-04-11,161.86887741088867,11.169991850852966
19459,,Malta,2020-04-11,542.0300445556641,2.0
19573,,Mauritania,2020-04-11,40.49723529815674,1.761951506137848
19687,,Mauritius,2020-04-11,314.0,9.134812831878662
19801,,Mexico,2020-04-11,4453.278259277344,211.29687309265137
19915,,Moldova,2020-04-11,1330.0912742614746,32.7588005065918
20029,,Monaco,2020-04-11,167.11957931518555,1.0
20143,,Mongolia,2020-04-11,16.0,0.0
20257,,Montenegro,2020-04-11,252.0,2.0
20371,,Morocco,2020-04-11,1617.563102722168,108.57780885696411
20485,,Mozambique,2020-04-11,17.0,1.0589084774255753
20599,,Namibia,2020-04-11,139.23971939086914,5.090372085571289
20713,,Nepal,2020-04-11,60.65212631225586,0.0
20827,Aruba,Netherlands,2020-04-11,82.0,0.0
20941,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-11,2.0,0.0
21055,Curacao,Netherlands,2020-04-11,14.0,1.0
21169,Sint Maarten,Netherlands,2020-04-11,43.0,6.0
21283,,Netherlands,2020-04-11,24521.491943359375,2820.4324798583984
21397,,New Zealand,2020-04-11,1445.58740234375,1.0
21511,,Nicaragua,2020-04-11,149.16225051879883,9.294332265853882
21625,,Niger,2020-04-11,614.9586334228516,15.84363603591919
21739,,Nigeria,2020-04-11,412.2030944824219,12.06495451927185
