ForecastId,ConfirmedCases,Fatalities
6504,184.0,8.031592652201653
6505,184.0,8.031592652201653
6506,184.0,8.031592652201653
6507,184.0,8.031592652201653
6508,184.0,8.031592652201653
6509,184.0,8.031592652201653
6510,184.0,8.031592652201653
6511,184.0,8.031592652201653
6512,184.0,8.031592652201653
6513,184.0,8.031592652201653
6514,184.0,8.031592652201653
6515,184.0,8.031592652201653
6516,184.0,8.031592652201653
6517,184.0,8.031592652201653
6518,184.0,8.031592652201653
6519,184.0,8.031592652201653
6520,184.0,8.639736220240593
6521,184.0,10.662523314356804
6522,184.0,13.904378697276115
6523,184.0,18.404436394572258
6524,184.0,23.988442704081535
6525,184.0,30.67669801414013
6526,184.0,38.503486916422844
6527,184.0,47.63169698417187
6528,184.0,57.94742040336132
6529,184.0,69.74953584372997
6530,184.0,83.3687479943037
6531,184.0,98.79105786979198
6532,184.0,117.13968877494335
6533,186.2321593761444,138.79532079398632
6534,344.618283033371,164.5112326592207
6535,649.9367339611053,194.21300725638866
6536,1102.287991285324,227.93573980033398
6537,9976.0,169.0
6538,10062.0,174.0
6539,10156.0,177.0
6540,10237.0,183.0
6541,10284.0,186.0
6542,10331.0,192.0
6543,10384.0,200.0
6544,10423.0,204.0
6545,10452.238723754883,211.68232917785645
6546,10482.359142303467,219.8459815979004
6547,10514.023420333862,228.60907363891602
6548,10528.38020992279,237.80874729156494
6549,10547.242003440857,247.3336124420166
6550,10572.244547843933,256.8375701904297
6551,10593.704699516296,266.1003713607788
6552,10607.049758911133,274.6179656982422
6553,10607.049758911133,283.3321170806885
6554,10607.049758911133,292.9240036010742
6555,10616.469090461731,303.8700761795044
6556,10652.4556016922,315.98495864868164
6557,10749.881993293762,328.5896110534668
6558,10927.526783943176,342.11927127838135
6559,11190.084584236145,356.90385246276855
6560,11575.540577888489,373.88657569885254
6561,12101.30211353302,393.19371604919434
6562,12754.742360115051,414.5248374938965
6563,13492.451283454895,437.9412384033203
6564,14288.499928474426,462.8328914642334
6565,15136.226002693176,489.7485828399658
6566,16032.444325447083,517.801248550415
6567,16968.134572029114,546.6516380310059
6568,17918.449208259583,575.1297359466553
6569,18871.300587654114,603.9495220184326
6570,19823.39928150177,633.0865459442139
6571,20789.342762947083,663.0459861755371
6572,21796.809681892395,694.5577926635742
6573,22836.26012134552,727.4379920959473
6574,23918.388417243958,761.6931381225586
6575,25020.696766853333,796.2014694213867
6576,26148.585560798645,831.094554901123
6577,27310.259388923645,866.5650100708008
6578,28504.13170337677,903.038745880127
6579,29723.397206306458,940.3953666687012
6580,125.0,1.0
6581,126.0,1.0
6582,135.0,1.0
6583,145.0,1.0
6584,145.0,1.0
6585,170.0,4.0
6586,184.0,5.0
6587,184.0,5.0
6588,184.0,5.282355815172195
6589,184.0,5.282355815172195
6590,184.0,5.282355815172195
6591,184.0,5.282355815172195
6592,184.0,5.282355815172195
6593,184.0,5.282355815172195
6594,184.0,5.282355815172195
6595,184.0,5.282355815172195
6596,184.0,5.282355815172195
6597,184.0,5.282355815172195
6598,184.0,5.282355815172195
6599,184.0,5.282355815172195
6600,184.0,5.282355815172195
6601,184.0,5.282355815172195
6602,184.0,5.282355815172195
6603,184.0,5.282355815172195
6604,184.0,5.282355815172195
6605,184.0,5.282355815172195
6606,184.0,5.282355815172195
6607,184.0,5.282355815172195
6608,184.0,5.282355815172195
6609,184.0,5.282355815172195
6610,184.0,5.282355815172195
6611,184.0,5.282355815172195
6612,184.0,5.282355815172195
6613,184.0,5.282355815172195
6614,184.0,5.282355815172195
6615,184.0,5.282355815172195
6616,184.0,5.282355815172195
6617,184.0,5.282355815172195
6618,184.0,5.282355815172195
6619,184.0,5.724186718463898
6620,184.0,7.335470736026764
6621,184.0,10.120515406131744
6622,184.0,14.67280775308609
6623,342.0,0.0
6624,417.0,0.0
6625,479.0,1.0
6626,556.0,1.0
6627,665.0,1.0
6628,743.0,1.0
6629,855.0,1.0
6630,910.0,1.0
6631,1053.8205261230469,1.0
6632,1226.5697937011719,1.0
6633,1420.539535522461,1.0
6634,1647.3304443359375,1.0
6635,1929.74609375,1.0
6636,2280.21875,1.0
6637,2716.0034790039062,1.1530714184045792
6638,3243.189453125,2.756335273385048
6639,3827.8863525390625,5.4899721294641495
6640,4468.004699707031,9.336956277489662
6641,5188.7271728515625,14.425001874566078
6642,5979.435791015625,20.657011285424232
6643,6842.413391113281,28.20303799211979
6644,7786.231018066406,37.09067703783512
6645,8815.391418457031,47.47385384142399
6646,9890.879699707031,59.221501126885414
6647,11011.842224121094,72.50013138353825
6648,12163.865783691406,86.93590046465397
6649,13332.151672363281,102.08834625780582
6650,14546.877502441406,118.41720177233219
6651,15814.719177246094,136.19698502123356
6652,17119.50506591797,155.39884735643864
6653,18451.893615722656,175.87320686876774
6654,19812.66387939453,197.58162857592106
6655,21188.758850097656,220.54364563524723
6656,22546.547790527344,244.32111717760563
6657,23884.87042236328,268.9270093590021
6658,25215.952697753906,294.57216431200504
6659,26544.46807861328,321.22451378405094
6660,27867.177307128906,348.87152077257633
6661,29176.387756347656,377.4059140831232
6662,30477.499938964844,406.9020421653986
6663,31768.35711669922,437.32624031603336
6664,33052.75848388672,468.79046799242496
6665,34312.878479003906,500.99199844896793
6666,116.0,0.0
6667,130.0,1.0
6668,144.0,1.0
6669,147.0,1.0
6670,216.0,4.0
6671,228.0,4.0
6672,270.0,4.0
6673,280.0,4.0
6674,280.0,4.0
6675,280.0,4.0
6676,280.0,4.0
6677,280.0,4.0
6678,280.0,4.0
6679,280.0,4.0
6680,280.0,4.0
6681,280.0,4.0
6682,280.0,4.0
6683,280.0,4.0
6684,280.0,4.0
6685,280.0,4.0
6686,280.0,4.0
6687,289.1114511489868,4.0
6688,349.9572687149048,4.553904056549072
6689,469.12635135650635,6.701367139816284
6690,636.5239038467407,10.305781126022339
6691,858.8679895401001,15.620427370071411
6692,1134.5764245986938,22.664883852005005
6693,1470.2411279678345,31.585617303848267
6694,1884.7481470108032,42.70411992073059
6695,2389.9840173721313,56.08144688606262
6696,2980.547921180725,71.61495232582092
6697,3638.7460412979126,89.05647110939026
6698,4359.855416297913,108.44911408424377
6699,5136.3836145401,129.65871262550354
6700,5961.41730594635,152.57249283790588
6701,6836.626656532288,177.24868035316467
6702,7779.980904579163,204.1084921360016
6703,8811.415474891663,233.67356896400452
6704,9921.267281532288,265.8639795780182
6705,11096.507760047913,300.5978014469147
6706,12326.004830360413,337.7603189945221
6707,13618.661812782288,377.5229151248932
6708,14991.414742469788,420.1270868778229
6709,10.0,0.0
6710,10.0,0.0
6711,10.0,0.0
6712,11.0,0.0
6713,12.0,0.0
6714,14.0,0.0
6715,15.0,0.0
6716,16.0,0.0
6717,16.0,0.0
6718,16.0,0.0
6719,16.0,0.0
6720,16.0,0.0
6721,16.0,0.0
6722,16.0,0.0
6723,16.0,0.0
6724,16.0,0.0
6725,16.0,0.0
6726,16.0,0.0
6727,16.0,0.0
6728,16.0,0.0
6729,16.0,0.0
6730,16.0,0.0
6731,16.0,0.0
6732,16.0,0.0
6733,16.0,0.0
6734,16.0,0.0
6735,16.0,0.0
6736,16.0,0.0
6737,16.0,0.0
6738,16.0,0.0
6739,16.0,0.0
6740,16.0,0.0
6741,16.0,0.0
6742,16.0,0.0
6743,16.0,0.0
6744,16.0,0.0
6745,16.0,0.0
6746,16.0,0.3192596733570099
6747,16.0,2.8312638103961945
6748,16.0,7.641554623842239
6749,16.0,15.220888882875443
6750,16.0,26.40017393231392
6751,16.0,41.25491788983345
6752,458.0,0.0
6753,493.0,1.0
6754,509.0,1.0
6755,533.0,1.0
6756,542.0,1.0
6757,548.0,2.0
6758,577.0,2.0
6759,589.0,3.0
6760,589.0,3.262898713350296
6761,589.0,3.262898713350296
6762,589.0,3.262898713350296
6763,589.0,3.262898713350296
6764,589.0,3.262898713350296
6765,589.0,3.4064958542585373
6766,589.0,3.6036136746406555
6767,589.0,4.0801025331020355
6768,589.0,4.932379096746445
6769,589.0,6.275840371847153
6770,589.0,7.6942475736141205
6771,589.0,9.41881999373436
6772,589.0,11.447473615407944
6773,600.0149202346802,13.608841985464096
6774,640.6154413223267,16.06165251135826
6775,704.0522470474243,18.54983028769493
6776,793.9062128067017,21.05630287528038
6777,919.3558740615845,23.967859834432602
6778,1078.978325843811,27.26518115401268
6779,1271.2758874893188,30.644908040761948
6780,1507.9351587295532,34.48848733305931
6781,1794.946846961975,39.10630139708519
6782,2120.6979761123657,44.49318131804466
6783,2457.3519983291626,49.94578132033348
6784,2797.6439905166626,55.378367990255356
6785,3135.428963661194,60.5137377679348
6786,3493.5715112686157,65.86669644713402
6787,3888.2357263565063,71.7211237847805
6788,4305.535775184631,77.73011645674706
6789,4728.16047000885,83.45904073119164
6790,5159.215950965881,88.99070367217064
6791,5597.666054725647,94.15215882658958
6792,6075.981514930725,99.59071788191795
6793,6607.169503211975,105.59045419096947
6794,7190.175850868225,112.11367759108543
6795,494.0,16.0
6796,508.0,17.0
6797,520.0,17.0
6798,527.0,18.0
6799,541.0,19.0
6800,548.0,19.0
6801,576.0,19.0
6802,582.0,19.0
6803,709.7836227416992,25.143725395202637
6804,923.6222763061523,33.33371543884277
6805,1238.097312927246,44.899654388427734
6806,1653.0415878295898,60.77610778808594
6807,2160.789970397949,81.41097259521484
6808,2757.932975769043,106.46862030029297
6809,3444.972099304199,136.1187400817871
6810,4216.4997482299805,170.17086791992188
6811,5080.660270690918,208.8215217590332
6812,6025.3876876831055,252.4462547302246
6813,7019.079643249512,301.3423080444336
6814,8057.499931335449,355.7346420288086
6815,9160.2308883667,416.2889976501465
6816,10340.6410446167,483.51245498657227
6817,11582.707206726074,557.7507743835449
6818,12880.461235046387,638.9166145324707
6819,14270.2699508667,728.6710243225098
6820,15753.171073913574,827.5130805969238
6821,17319.191703796387,935.0115623474121
6822,18969.62395477295,1051.3501243591309
6823,20701.43901824951,1176.435878753662
6824,22520.78508758545,1310.5356254577637
6825,24442.569023132324,1454.590877532959
6826,26449.047660827637,1608.7691612243652
6827,28554.46929168701,1773.552562713623
6828,30768.229301452637,1948.3800010681152
6829,33069.84282684326,2132.1495323181152
6830,35453.76860809326,2324.7743949890137
6831,37917.80352020264,2526.9144554138184
6832,40472.82598114014,2739.178020477295
6833,43108.49394989014,2961.9074668884277
6834,45822.51079559326,3195.749813079834
6835,48607.75908660889,3440.7819633483887
6836,51486.81377410889,3697.2343559265137
6837,54475.04521942139,3965.196361541748
6838,6.0,0.0
6839,7.0,0.0
6840,10.0,1.0
6841,13.0,3.0
6842,14.0,3.0
6843,14.0,3.0
6844,31.0,4.0
6845,31.0,4.0
6846,31.0,4.0
6847,31.0,4.0
6848,31.0,4.0
6849,31.0,4.0
6850,31.0,4.0
6851,31.0,4.0
6852,31.0,4.0
6853,31.0,4.0
6854,31.0,4.0
6855,31.0,4.0
6856,31.0,4.0
6857,31.0,4.0
6858,31.0,4.0
6859,31.0,4.0
6860,31.0,4.0
6861,31.0,4.0
6862,31.0,4.0
6863,31.0,4.0
6864,31.0,4.0
6865,31.0,4.0
6866,31.0,4.0
6867,31.0,4.0
6868,31.0,4.0
6869,31.0,4.0
6870,31.0,4.0
6871,31.0,4.0
6872,31.0,4.0
6873,31.0,4.0
6874,31.0,4.0
6875,31.0,4.0
6876,31.0,4.0
6877,31.0,6.896890640258789
6878,31.0,13.973251342773438
6879,31.0,25.374964714050293
6880,203.17919921875,41.46698474884033
6881,11.0,1.0
6882,11.0,1.0
6883,18.0,1.0
6884,18.0,1.0
6885,19.0,1.0
6886,20.0,1.0
6887,21.0,1.0
6888,24.0,1.0
6889,24.0,1.0
6890,37.40022373199463,1.0
6891,105.37722873687744,1.4794564545154572
6892,245.31544589996338,3.358976870775223
6893,444.6933603286743,6.251720696687698
6894,722.3011484146118,10.480245858430862
6895,1083.778504371643,16.25671461224556
6896,1532.3328256607056,23.64062574505806
6897,2059.2873544692993,32.43425729870796
6898,2665.921326637268,42.684306889772415
6899,3368.555603981018,54.797105580568314
6900,4178.905335426331,68.88973024487495
6901,5103.056275367737,85.01654413342476
6902,6079.501893043518,102.70726564526558
6903,7062.504822731018,121.46314218640327
6904,8046.880860328674,141.27106073498726
6905,9028.253907203674,162.15649393200874
6906,10021.276062965393,184.1761968433857
6907,11040.58404636383,207.47405222058296
6908,12091.589661598206,232.0321653187275
6909,13175.112244606018,258.0097101032734
6910,14301.418274879456,285.65537241101265
6911,15473.69293308258,315.1021001636982
6912,16678.973938941956,346.13289430737495
6913,17916.447205543518,378.7703187763691
6914,19166.993103981018,412.52754762768745
6915,20436.827820777893,447.489713460207
6916,21727.054383277893,483.6427858173847
6917,23037.157044410706,520.8879678547382
6918,24376.247376441956,559.4532907307148
6919,25752.480286598206,599.405801564455
6920,27179.755311012268,640.834684163332
6921,28666.139466285706,683.9161813557148
6922,30215.41119480133,728.8056085407734
6923,31831.051209449768,775.8174302875996
6924,75.0,0.0
6925,75.0,0.0
6926,77.0,1.0
6927,77.0,1.0
6928,77.0,1.0
6929,78.0,1.0
6930,78.0,1.0
6931,78.0,1.0
6932,78.0,4.494703054428101
6933,78.0,8.466339826583862
6934,78.0,13.072167158126831
6935,78.0,18.06514000892639
6936,78.0,24.070066690444946
6937,108.92114067077637,31.418307065963745
6938,218.9381160736084,40.39551615715027
6939,436.63898277282715,51.45587992668152
6940,750.7748165130615,64.5460593700409
6941,1131.6823482513428,79.2125632762909
6942,1586.537145614624,95.74779963493347
6943,2129.902807235718,114.43206858634949
6944,2779.0294551849365,135.57716250419617
6945,3519.475072860718,158.82196688652039
6946,4347.656103134155,184.22946619987488
6947,5261.980016708374,211.86250567436218
6948,6261.183813095093,241.98329615592957
6949,7361.131200790405,275.18809962272644
6950,8563.96054649353,311.56699442863464
6951,9864.083837509155,351.16188502311707
6952,11257.64121055603,394.1200454235077
6953,12748.325536727905,440.8333785533905
6954,14340.585424423218,491.6246078014374
6955,16030.977514266968,546.0275428295135
6956,17785.500707626343,603.7331817150116
6957,19587.543920516968,664.4866607189178
6958,21433.005834579468,728.2501533031464
6959,23298.001195907593,794.701851606369
6960,25165.202978134155,863.5924460887909
6961,27042.618505477905,935.0290381908417
6962,28924.997289657593,1008.9712378978729
6963,30831.211889266968,1085.8634650707245
6964,32770.57541465759,1166.129212141037
6965,34745.08542442322,1249.9716575145721
6966,36759.849950790405,1337.648628950119
6967,649.0,9.0
6968,696.0,9.0
6969,771.0,11.0
6970,811.0,13.0
6971,843.0,15.0
6972,880.0,15.0
6973,912.0,15.0
6974,955.0,16.0
6975,955.0,16.770814418792725
6976,955.0,17.770270586013794
6977,955.0,19.483224868774414
6978,955.0,21.96658158302307
6979,955.0,25.51073932647705
6980,955.5746657848358,29.754395484924316
6981,974.9676215648651,33.829904079437256
6982,1028.6032950878143,37.72173047065735
6983,1141.1543281078339,42.216076612472534
6984,1291.9704291820526,46.12496066093445
6985,1440.092133283615,48.38175702095032
6986,1559.1978385448456,49.805747270584106
6987,1685.1068122386932,51.203861236572266
6988,1816.212235212326,52.34666347503662
6989,1961.574021100998,52.986974239349365
6990,2136.4315497875214,53.77331256866455
6991,2348.403168439865,54.83557152748108
6992,2612.2821662425995,56.60028421878815
6993,2937.9145514965057,59.47168838977814
6994,3352.5903327465057,63.98992073535919
6995,3839.8241584300995,70.00956165790558
6996,4381.628662824631,77.09559547901154
6997,4981.902710676193,85.45341694355011
6998,5630.147339582443,94.91223537921906
6999,6319.790039777756,105.16688930988312
7000,7040.469727277756,116.07251179218292
7001,7789.510315656662,127.86376106739044
7002,8553.107727766037,140.45769798755646
7003,9316.82153391838,152.958362698555
7004,10075.059204816818,164.72663986682892
7005,10833.64202952385,176.18924152851105
7006,11586.512757062912,187.3062230348587
7007,12333.4891974926,198.35429203510284
7008,13103.545716047287,210.32358372211456
7009,13911.766968488693,223.99723732471466
7010,2487.0,30.0
7011,2612.0,31.0
7012,2729.0,31.0
7013,2804.0,36.0
7014,2843.0,41.0
7015,2970.0,44.0
7016,3034.0,46.0
7017,3115.0,52.0
7018,3120.822564125061,52.0
7019,3120.822564125061,52.0
7020,3120.822564125061,52.0
7021,3120.822564125061,52.0
7022,3120.822564125061,52.0
7023,3120.822564125061,52.0
7024,3120.822564125061,52.0
7025,3120.822564125061,52.0
7026,3120.822564125061,52.0
7027,3120.822564125061,52.0
7028,3120.822564125061,52.0
7029,3120.822564125061,52.93343186378479
7030,3120.822564125061,55.67305541038513
7031,3120.822564125061,60.237637758255005
7032,3120.822564125061,67.11814427375793
7033,3120.822564125061,76.80914902687073
7034,3149.620373725891,89.33455204963684
7035,3294.930600166321,105.34317898750305
7036,3561.944333076477,125.59755253791809
7037,3952.8290071487427,150.57763981819153
7038,4475.943753242493,179.8352997303009
7039,5125.050869941711,212.25130009651184
7040,5869.796536445618,245.10334706306458
7041,6702.872159004211,277.7993996143341
7042,7620.952969551086,310.24129033088684
7043,8634.95046710968,342.1183693408966
7044,9694.908719062805,372.6413986682892
7045,10784.832547187805,402.59512066841125
7046,11924.808011054993,431.925194978714
7047,13103.466214179993,460.5836136341095
7048,14331.137234687805,488.9524624347687
7049,15609.461087226868,517.5057632923126
7050,16926.127469062805,546.0728523731232
7051,18259.081082344055,574.6006500720978
7052,19618.423733711243,603.0655148029327
7053,9.0,2.0
7054,9.0,2.0
7055,9.0,2.0
7056,9.0,2.0
7057,9.0,2.0
7058,9.0,2.0
7059,9.0,2.0
7060,9.0,2.0
7061,38.96916389465332,3.9571603536605835
7062,90.48896980285645,6.262033104896545
7063,173.0712833404541,9.379011750221252
7064,295.682222366333,13.484181523323059
7065,476.002534866333,19.02482521533966
7066,721.2449817657471,26.21158277988434
7067,1025.5111865997314,34.87901175022125
7068,1390.794755935669,45.0031076669693
7069,1807.5162525177002,56.43390429019928
7070,2263.9546070098877,69.18739950656891
7071,2756.212450027466,83.25813925266266
7072,3292.151170730591,98.95293962955475
7073,3873.514451980591,116.37026560306549
7074,4506.803758621216,135.73528635501862
7075,5193.637865066528,157.20623171329498
7076,5929.443712234497,180.72222101688385
7077,6712.774522781372,206.19324266910553
7078,7530.892869949341,233.32951891422272
7079,8373.900072097778,261.9364906549454
7080,9231.69285774231,291.66312181949615
7081,10070.891832351685,322.00110399723053
7082,10888.069871902466,352.9632717370987
7083,11706.14988899231,385.1909786462784
7084,12530.873949050903,418.83925211429596
7085,13367.011888504028,453.94579660892487
7086,14223.891344070435,490.79954874515533
7087,15101.952257156372,529.6102977991104
7088,16018.055589675903,570.6724735498428
7089,16980.60527229309,614.1611210107803
7090,17996.135789871216,660.1659809350967
7091,19057.132738113403,708.6150585412979
7092,20150.86247444153,759.3450733423233
7093,21285.489671707153,812.5480839014053
7094,22468.028367996216,868.4220768213272
7095,23701.006761550903,927.1207767724991
7096,59.0,0.0
7097,70.0,0.0
7098,70.0,0.0
7099,72.0,0.0
7100,82.0,0.0
7101,88.0,0.0
7102,93.0,0.0
7103,93.0,0.0
7104,93.0,1.866916537284851
7105,93.0,3.6314631700515747
7106,93.0,5.262680172920227
7107,93.0,6.613845229148865
7108,93.0,7.42789900302887
7109,93.0,7.675004616379738
7110,93.0,7.675004616379738
7111,93.0,7.675004616379738
7112,93.0,7.675004616379738
7113,93.0,7.675004616379738
7114,93.0,7.675004616379738
7115,93.0,7.675004616379738
7116,93.0,7.675004616379738
7117,93.0,7.675004616379738
7118,93.0,7.675004616379738
7119,93.0,7.675004616379738
7120,93.0,7.675004616379738
7121,93.0,8.009256049990654
7122,93.0,8.565913125872612
7123,93.0,9.170473977923393
7124,93.0,10.048829481005669
7125,93.0,11.992862030863762
7126,93.0,15.76096896827221
7127,93.0,21.125959679484367
7128,93.0,27.858973309397697
7129,93.0,35.75422124564648
7130,93.0,44.743657395243645
7131,93.0,54.656642243266106
7132,93.0,66.45363645255566
7133,93.0,80.84162263572216
7134,188.94715881347656,99.05800180137157
7135,433.25978088378906,120.88947801291943
7136,836.2395477294922,146.5611241310835
7137,1404.6772918701172,176.24958734214306
7138,2134.527816772461,210.13576059043407
7139,3.0,0.0
7140,3.0,0.0
7141,4.0,0.0
7142,4.0,0.0
7143,5.0,0.0
7144,8.0,1.0
7145,8.0,1.0
7146,8.0,1.0
7147,8.0,3.229532241821289
7148,34.15468215942383,6.207224369049072
7149,88.66648864746094,9.884861469268799
7150,174.43316650390625,14.32497262954712
7151,288.2417526245117,19.438583374023438
7152,432.33504486083984,25.2852463722229
7153,623.0610885620117,32.495315074920654
7154,865.5517501831055,41.33904981613159
7155,1164.6699142456055,51.9792685508728
7156,1530.002067565918,64.49659013748169
7157,1959.098747253418,78.79538583755493
7158,2441.244285583496,94.60785913467407
7159,2987.1909408569336,112.2591290473938
7160,3605.903648376465,131.91590356826782
7161,4307.463584899902,153.74469232559204
7162,5094.328392028809,177.9494423866272
7163,5968.017845153809,204.630943775177
7164,6923.926170349121,233.70184564590454
7165,7958.692283630371,265.0249924659729
7166,9044.600120544434,298.24314737319946
7167,10187.750144958496,333.62142038345337
7168,11395.894065856934,371.3979935646057
7169,12662.703514099121,411.5770745277405
7170,13966.481834411621,453.68559885025024
7171,15311.784568786621,497.89145517349243
7172,16658.314109802246,543.7242569923401
7173,18011.09597015381,591.3309693336487
7174,19388.72438812256,641.1208214759827
7175,20796.008934020996,693.1930680274963
7176,22240.22585296631,747.7334694862366
7177,23727.733909606934,804.9551606178284
7178,25260.13405609131,864.9529786109924
7179,26835.353050231934,927.7833199501038
7180,28468.52919769287,993.6735939979553
7181,30163.63271331787,1062.7957787513733
7182,3116.0,50.0
7183,3333.0,53.0
7184,3483.0,57.0
7185,3662.0,61.0
7186,3793.0,62.0
7187,3963.0,63.0
7188,4119.0,65.0
7189,4228.0,67.0
7190,4313.490859985352,68.60964059829712
7191,4340.349750518799,69.42757987976074
7192,4340.349750518799,69.42757987976074
7193,4340.349750518799,69.42757987976074
7194,4340.349750518799,69.42757987976074
7195,4340.349750518799,69.42757987976074
7196,4340.349750518799,69.42757987976074
7197,4340.349750518799,69.92703941464424
7198,4340.349750518799,70.84277847409248
7199,4340.349750518799,71.92140033841133
7200,4340.349750518799,73.42452266812325
7201,4340.349750518799,75.37939193844795
7202,4340.349750518799,77.84928825497627
7203,4340.349750518799,81.13148310780525
7204,4340.349750518799,85.49955371022224
7205,4340.349750518799,91.18566659092903
7206,4340.349750518799,98.58181908726692
7207,4340.349750518799,107.9907822906971
7208,4340.349750518799,119.7537160217762
7209,4415.571254730225,133.9266133606434
7210,4568.00182723999,150.51940587162971
7211,4788.07621383667,169.45984891057014
7212,5083.571239471436,190.7677998840809
7213,5457.192974090576,214.4276261627674
7214,5886.937969207764,240.30711987614632
7215,6366.687236785889,268.37833645939827
7216,6899.938945770264,298.25607922673225
7217,7479.918193817139,329.5497899353504
7218,8102.113079071045,362.11064198613167
7219,8766.343608856201,395.99029210209846
7220,9470.365154266357,431.1301808655262
7221,10233.432292938232,467.9480939209461
7222,11070.247844696045,506.8372121155262
7223,11974.347576141357,547.6977696716785
7224,12954.071208953857,590.8203854858875
7225,19.0,0.0
7226,19.0,0.0
7227,19.0,0.0
7228,19.0,0.0
7229,19.0,0.0
7230,19.0,0.0
7231,19.0,0.0
7232,19.0,0.0
7233,88.11572265625,0.5328481197357178
7234,175.41869354248047,0.9812336266040802
7235,285.49413299560547,1.2577818036079407
7236,408.89144134521484,1.2577818036079407
7237,552.911491394043,1.2577818036079407
7238,727.1888198852539,1.2577818036079407
7239,934.0694961547852,1.3932045251131058
7240,1177.0578994750977,1.7880419343709946
7241,1453.4604263305664,2.3342174142599106
7242,1755.9823989868164,2.874858006834984
7243,2082.7043838500977,3.388018950819969
7244,2427.5980911254883,4.223766908049583
7245,2800.1020584106445,5.745465859770775
7246,3188.233253479004,8.037814244627953
7247,3583.6765518188477,11.015934571623802
7248,3985.1625747680664,14.541030511260033
7249,4385.259559631348,18.61336813867092
7250,4817.689155578613,23.89879809319973
7251,5284.138771057129,30.467832669615746
7252,5793.678901672363,38.65384493768215
7253,6360.253974914551,48.83350096642971
7254,6982.960395812988,61.07941447198391
7255,7667.8459548950195,75.51707373559475
7256,8419.43189239502,92.19230376183987
7257,9248.71900177002,111.26768027245998
7258,10164.1353225708,132.90689001977444
7259,11156.234321594238,157.0134783834219
7260,12217.743598937988,183.51072226464748
7261,13340.8667678833,212.04538641870022
7262,14520.028633117676,242.3420096486807
7263,15753.711250305176,274.45511542260647
7264,17035.95063018799,308.1013861745596
7265,18369.2661819458,343.3482199758291
7266,19756.462226867676,380.28259955346584
7267,21207.0142288208,419.04054556787014
7268,36.0,3.0
7269,39.0,3.0
7270,41.0,3.0
7271,45.0,5.0
7272,47.0,5.0
7273,56.0,5.0
7274,59.0,7.0
7275,74.0,7.0
7276,108.2794189453125,8.95517885684967
7277,161.86887741088867,11.169991850852966
7278,227.01667404174805,13.591101288795471
7279,293.78305435180664,16.084442973136902
7280,362.1359748840332,18.49387490749359
7281,410.3567581176758,20.481637477874756
7282,443.8704261779785,22.39206552505493
7283,455.60749912261963,24.29719114303589
7284,455.60749912261963,26.24445343017578
7285,455.60749912261963,28.359251022338867
7286,455.60749912261963,30.326125264167786
7287,455.60749912261963,32.10781145095825
7288,455.60749912261963,33.698049545288086
7289,455.60749912261963,34.634819984436035
7290,455.60749912261963,35.143494606018066
7291,455.60749912261963,35.21995164453983
7292,455.60749912261963,35.2348635494709
7293,455.60749912261963,36.52709224820137
7294,455.60749912261963,39.230906039476395
7295,455.60749912261963,43.67637827992439
7296,455.60749912261963,49.829212695360184
7297,455.60749912261963,57.894880801439285
7298,455.60749912261963,68.04341748356819
7299,549.7167673110962,81.14230301976204
7300,727.4617929458618,96.50666478276253
7301,971.4998331069946,113.85839894413948
7302,1288.6168069839478,133.00130513310432
7303,1688.6097574234009,154.06176236271858
7304,2223.2954874038696,178.1711736023426
7305,2956.985733985901,206.92459538578987
7306,3873.206925392151,240.16075947880745
7307,4985.925431251526,278.0367055237293
7308,6299.452164649963,320.5515446960926
7309,7811.844376564026,367.7174268066883
7310,9514.845719337463,419.5753293335438
7311,196.0,0.0
7312,202.0,0.0
7313,213.0,0.0
7314,227.0,0.0
7315,241.0,0.0
7316,293.0,0.0
7317,299.0,1.0
7318,337.0,2.0
7319,428.006591796875,2.0
7320,542.0300445556641,2.0
7321,679.4013214111328,2.0
7322,839.1528625488281,2.0
7323,1027.16162109375,2.080561175942421
7324,1277.1255950927734,3.238900437951088
7325,1564.0543365478516,4.873452201485634
7326,1871.7637481689453,6.930562987923622
7327,2183.7364654541016,9.107981219887733
7328,2491.4322662353516,11.379250064492226
7329,2805.986068725586,14.077797666192055
7330,3135.164260864258,17.315640226006508
7331,3475.6058807373047,21.272967115044594
7332,3843.0470123291016,26.26083494722843
7333,4241.712997436523,31.64454485476017
7334,4690.620132446289,37.153577104210854
7335,5212.142959594727,43.40621782839298
7336,5810.837905883789,51.20822359621525
7337,6471.981887817383,60.453917756676674
7338,7189.439163208008,71.0211680084467
7339,7943.496658325195,82.26263357698917
7340,8737.127944946289,94.18970610201359
7341,9547.805068969727,105.99956823885441
7342,10399.476028442383,117.80505396425724
7343,11278.998794555664,129.02885462343693
7344,12187.75080871582,139.47708822786808
7345,13141.373550415039,149.4912560135126
7346,14121.871170043945,158.7500384002924
7347,15099.510635375977,166.6433637291193
7348,16067.855178833008,172.72422052919865
7349,17022.94416809082,176.7886946350336
7350,17953.774795532227,178.589789763093
7351,18858.487380981445,178.589789763093
7352,19768.022415161133,178.589789763093
7353,20700.186294555664,178.589789763093
7354,6.0,1.0
7355,6.0,1.0
7356,6.0,1.0
7357,6.0,1.0
7358,6.0,1.0
7359,6.0,1.0
7360,6.0,1.0
7361,7.0,1.0
7362,25.30594253540039,1.3086924850940704
7363,40.49723529815674,1.761951506137848
